# Character map for texture Cambria.png
Cambria, 48, normal
# Format: ordinal, x, y, width, height, origin x, origin y, advance
   48,   361,    61,    38,    51,     6,    41,    26
   49,    38,   162,    37,    50,     5,    41,    26
   50,   728,   112,    38,    50,     6,    41,    26
   51,   399,    61,    38,    51,     6,    41,    26
   52,   486,   112,    41,    50,     7,    41,    26
   53,   616,     0,    37,    52,     5,    42,    26
   54,   244,    61,    39,    51,     6,    41,    26
   55,     0,   162,    38,    50,     5,    41,    26
   56,   283,    61,    39,    51,     6,    41,    26
   57,   322,    61,    39,    51,     7,    41,    26
   32,   491,   212,    18,    18,     9,     9,    10
   33,   137,   162,    23,    50,     4,    41,    13
   34,   276,   212,    31,    29,     6,    42,    19
   35,   316,   112,    43,    50,     6,    41,    29
   36,   388,     0,    37,    58,     6,    45,    24
   37,   479,     0,    56,    53,     6,    41,    42
   38,   653,     0,    49,    51,     7,    41,    33
   39,   307,   212,    23,    29,     6,    42,    11
   40,   143,     0,    31,    61,     5,    42,    18
   41,   174,     0,    31,    61,     8,    42,    18
   42,   140,   212,    35,    35,     7,    42,    20
   43,     0,   212,    39,    39,     6,    33,    26
   44,   251,   212,    25,    30,     8,    14,    10
   45,   426,   212,    29,    22,     6,    23,    16
   46,   403,   212,    23,    23,     6,    14,    10
   47,     0,     0,    38,    61,     7,    42,    23
   58,   117,   212,    23,    39,     5,    30,    12
   59,   221,   162,    25,    45,     7,    30,    12
   60,    39,   212,    39,    39,     6,    33,    26
   61,   212,   212,    39,    31,     6,    29,    26
   62,    78,   212,    39,    39,     6,    33,    26
   63,    75,   162,    34,    50,     7,    41,    20
   64,   425,     0,    54,    54,     6,    41,    42
   65,   650,    61,    47,    50,     9,    41,    30
   66,   402,   112,    42,    50,     6,    41,    29
   67,   124,    61,    40,    51,     6,    41,    27
   68,   228,   112,    44,    50,     6,    41,    32
   69,   568,   112,    40,    50,     6,    41,    27
   70,   608,   112,    40,    50,     6,    41,    26
   71,   746,     0,    43,    51,     6,    41,    29
   72,   697,    61,    46,    50,     6,    41,    33
   73,   109,   162,    28,    50,     6,    41,    15
   74,   331,     0,    30,    59,     8,    41,    14
   75,   743,    61,    46,    50,     6,    41,    30
   76,   648,   112,    40,    50,     6,    41,    26
   77,   598,    61,    52,    50,     6,    41,    39
   78,     0,   112,    46,    50,     6,    41,    32
   79,   702,     0,    44,    51,     6,    41,    31
   80,   527,   112,    41,    50,     6,    41,    27
   81,   284,     0,    47,    59,     6,    41,    31
   82,   138,   112,    45,    50,     6,    41,    30
   83,   437,    61,    37,    51,     6,    41,    24
   84,   359,   112,    43,    50,     7,    41,    28
   85,   183,   112,    45,    50,     7,    41,    31
   86,    46,   112,    46,    50,     8,    41,    29
   87,   536,    61,    62,    50,     8,    41,    44
   88,   272,   112,    44,    50,     8,    41,    27
   89,    92,   112,    46,    50,     9,    41,    27
   90,   688,   112,    40,    50,     7,    41,    26
   91,   205,     0,    29,    61,     4,    42,    17
   92,    38,     0,    38,    61,     7,    42,    23
   93,   234,     0,    28,    61,     8,    42,    17
   94,   175,   212,    37,    34,     5,    41,    26
   95,   455,   212,    36,    21,     9,     6,    18
   96,   376,   212,    27,    26,     7,    42,    13
   97,   424,   162,    39,    41,     7,    32,    23
   98,   535,     0,    41,    52,     8,    42,    26
   99,   538,   162,    35,    41,     6,    32,    21
  100,   576,     0,    40,    52,     6,    42,    26
  101,   501,   162,    37,    41,     6,    32,    23
  102,   474,    61,    34,    51,     7,    42,    14
  103,   164,    61,    40,    51,     7,    32,    23
  104,    42,    61,    41,    51,     7,    42,    26
  105,   160,   162,    27,    49,     7,    40,    13
  106,   361,     0,    27,    59,     9,    40,    13
  107,     0,    61,    42,    51,     7,    42,    25
  108,   508,    61,    28,    51,     7,    42,    13
  109,   246,   162,    54,    41,     7,    32,    40
  110,   342,   162,    41,    41,     7,    32,    27
  111,   463,   162,    38,    41,     6,    32,    25
  112,    83,    61,    41,    51,     7,    32,    26
  113,   204,    61,    40,    51,     6,    32,    26
  114,   573,   162,    35,    41,     7,    32,    20
  115,   608,   162,    34,    41,     7,    32,    20
  116,   187,   162,    34,    47,     8,    37,    16
  117,   383,   162,    41,    41,     7,    31,    26
  118,   300,   162,    42,    41,     8,    31,    24
  119,   642,   162,    54,    40,     8,    31,    37
  120,   696,   162,    40,    40,     8,    31,    23
  121,   444,   112,    42,    50,     8,    31,    24
  122,   736,   162,    36,    40,     7,    31,    22
  123,    76,     0,    34,    61,     7,    42,    18
  124,   262,     0,    22,    61,     3,    42,    15
  125,   110,     0,    33,    61,     8,    42,    18
  126,   330,   212,    46,    26,     6,    27,    34
