# Character map for texture Cambria.png
Cambria, 40, normal
# Format: ordinal, x, y, width, height, origin x, origin y, advance
   48,   566,    54,    35,    45,     6,    36,    22
   49,     0,   100,    33,    45,     5,    36,    22
   50,   601,    54,    34,    45,     6,    36,    22
   51,   635,    54,    34,    45,     6,    36,    22
   52,   567,   100,    37,    44,     7,    35,    22
   53,   641,     0,    35,    46,     6,    37,    22
   54,   386,    54,    36,    45,     6,    36,    22
   55,   108,   145,    35,    44,     6,    35,    22
   56,   422,    54,    36,    45,     7,    36,    22
   57,   458,    54,    36,    45,     7,    36,    22
   32,   525,   189,    18,    18,     9,     9,     9
   33,   196,   145,    22,    44,     5,    35,    11
   34,   325,   189,    29,    27,     6,    37,    15
   35,   451,   100,    39,    44,     7,    35,    25
   36,   360,     0,    34,    50,     7,    38,    20
   37,   442,     0,    49,    47,     7,    36,    35
   38,    26,    54,    44,    45,     7,    36,    27
   39,   354,   189,    22,    27,     6,    37,     9
   40,   132,     0,    29,    54,     5,    37,    15
   41,   161,     0,    29,    54,     8,    37,    15
   42,   233,   189,    32,    32,     7,    37,    17
   43,    69,   189,    36,    35,     7,    29,    22
   44,   301,   189,    24,    28,     8,    13,     8
   45,   465,   189,    27,    21,     7,    21,    13
   46,   443,   189,    22,    22,     7,    13,     8
   47,     0,     0,    35,    54,     8,    37,    19
   58,   177,   189,    22,    35,     6,    26,    10
   59,   249,   145,    24,    41,     7,    26,    10
   60,   105,   189,    36,    35,     7,    29,    22
   61,   265,   189,    36,    29,     7,    26,    22
   62,   141,   189,    36,    35,     7,    29,    22
   63,    33,   100,    32,    45,     7,    36,    17
   64,   394,     0,    48,    48,     6,    36,    35
   65,    70,    54,    42,    45,     9,    36,    25
   66,   529,   100,    38,    44,     7,    35,    24
   67,   494,    54,    36,    45,     7,    36,    22
   68,   371,   100,    40,    44,     7,    35,    26
   69,   604,   100,    37,    44,     7,    35,    23
   70,     0,   145,    36,    44,     7,    35,    21
   71,   235,    54,    39,    45,     7,    36,    24
   72,   166,   100,    41,    44,     7,    35,    27
   73,   143,   145,    27,    44,     7,    35,    13
   74,   332,     0,    28,    52,     8,    35,    12
   75,   207,   100,    41,    44,     7,    35,    25
   76,    36,   145,    36,    44,     7,    35,    21
   77,   120,   100,    46,    44,     7,    35,    32
   78,   248,   100,    41,    44,     7,    35,    27
   79,   195,    54,    40,    45,     7,    36,    26
   80,   641,   100,    37,    44,     7,    35,    22
   81,   290,     0,    42,    52,     7,    36,    26
   82,   289,   100,    41,    44,     7,    35,    25
   83,   669,    54,    34,    45,     7,    36,    20
   84,   490,   100,    39,    44,     8,    35,    23
   85,   154,    54,    41,    45,     7,    35,    26
   86,   112,    54,    42,    45,     9,    35,    24
   87,    65,   100,    55,    44,     9,    35,    37
   88,   411,   100,    40,    44,     9,    35,    23
   89,   330,   100,    41,    44,     9,    35,    23
   90,    72,   145,    36,    44,     7,    35,    21
   91,   190,     0,    27,    54,     4,    37,    14
   92,    35,     0,    35,    54,     8,    37,    19
   93,   217,     0,    27,    54,     8,    37,    14
   94,   199,   189,    34,    32,     6,    36,    22
   95,   492,   189,    33,    20,     9,     6,    15
   96,   417,   189,    26,    25,     8,    37,    11
   97,   434,   145,    35,    37,     7,    28,    19
   98,   567,     0,    37,    46,     8,    37,    22
   99,   538,   145,    32,    37,     7,    28,    17
  100,   604,     0,    37,    46,     7,    37,    22
  101,   504,   145,    34,    37,     7,    28,    19
  102,   676,     0,    31,    46,     7,    37,    12
  103,   530,    54,    36,    45,     8,    28,    20
  104,   491,     0,    38,    46,     8,    37,    22
  105,   170,   145,    26,    44,     7,    35,    11
  106,   265,     0,    25,    53,     9,    35,    10
  107,   529,     0,    38,    46,     8,    37,    21
  108,     0,    54,    26,    46,     8,    37,    11
  109,   273,   145,    48,    37,     7,    28,    33
  110,   397,   145,    37,    37,     7,    28,    22
  111,   469,   145,    35,    37,     7,    28,    21
  112,   312,    54,    37,    45,     8,    28,    22
  113,   349,    54,    37,    45,     7,    28,    22
  114,   570,   145,    32,    37,     7,    28,    16
  115,   602,   145,    32,    37,     7,    28,    17
  116,   218,   145,    31,    42,     8,    32,    13
  117,   321,   145,    38,    37,     8,    27,    22
  118,   359,   145,    38,    37,     9,    27,    20
  119,   634,   145,    48,    36,     8,    27,    31
  120,     0,   189,    36,    36,     8,    27,    19
  121,   274,    54,    38,    45,     9,    27,    20
  122,    36,   189,    33,    36,     7,    27,    18
  123,    70,     0,    31,    54,     7,    37,    15
  124,   244,     0,    21,    54,     4,    37,    12
  125,   101,     0,    31,    54,     8,    37,    15
  126,   376,   189,    41,    25,     6,    24,    28
