# Character map for texture Cambria Bold.png
Cambria, 18, bold
# Format: ordinal, x, y, width, height, origin x, origin y, advance
   48,   252,    81,    35,    38,    12,    25,    10
   49,   602,    81,    34,    38,    11,    25,    10
   50,     0,   119,    34,    38,    12,    25,    10
   51,    34,   119,    34,    38,    12,    25,    10
   52,     0,    81,    36,    38,    12,    25,    10
   53,    68,   119,    34,    38,    12,    25,    10
   54,   287,    81,    35,    38,    12,    25,    10
   55,   322,    81,    35,    38,    12,    25,    10
   56,   357,    81,    35,    38,    12,    25,    10
   57,   392,    81,    35,    38,    12,    25,    10
   32,    33,   192,    26,    26,    13,    13,     4
   33,   293,   119,    29,    38,    11,    25,     6
   34,   504,   157,    32,    30,    12,    25,     7
   35,   604,    42,    36,    38,    12,    25,    11
   36,   352,     0,    34,    41,    12,    26,    10
   37,   417,     0,    42,    39,    12,    25,    17
   38,   118,    42,    39,    38,    12,    25,    13
   39,   536,   157,    29,    30,    12,    25,     4
   40,   164,     0,    31,    42,    11,    25,     7
   41,    68,     0,    32,    42,    13,    25,     7
   42,   338,   157,    33,    33,    12,    25,     8
   43,   573,   119,    35,    35,    12,    22,    10
   44,   439,   157,    29,    31,    13,    15,     4
   45,   595,   157,    30,    28,    12,    19,     6
   46,   625,   157,    29,    28,    12,    15,     4
   47,     0,     0,    34,    42,    12,    25,     9
   58,   309,   157,    29,    34,    12,    21,     5
   59,   355,   119,    29,    37,    12,    21,     5
   60,   608,   119,    35,    35,    12,    23,    10
   61,   371,   157,    34,    32,    12,    21,    10
   62,     0,   157,    35,    35,    12,    23,    10
   63,   136,   119,    33,    38,    12,    25,     8
   64,   459,     0,    41,    39,    12,    25,    16
   65,   157,    42,    38,    38,    13,    25,    11
   66,    36,    81,    36,    38,    12,    25,    11
   67,   427,    81,    35,    38,    12,    25,    10
   68,   271,    42,    37,    38,    12,    25,    12
   69,   462,    81,    35,    38,    12,    25,    10
   70,   497,    81,    35,    38,    12,    25,    10
   71,   308,    42,    37,    38,    12,    25,    11
   72,   195,    42,    38,    38,    12,    25,    13
   73,   202,   119,    31,    38,    12,    25,     6
   74,   386,     0,    31,    41,    13,    25,     6
   75,   233,    42,    38,    38,    12,    25,    12
   76,   532,    81,    35,    38,    12,    25,    10
   77,    78,    42,    40,    38,    12,    25,    15
   78,   345,    42,    37,    38,    12,    25,    12
   79,   382,    42,    37,    38,    12,    25,    12
   80,    72,    81,    36,    38,    12,    25,    11
   81,   315,     0,    37,    41,    12,    25,    12
   82,   419,    42,    37,    38,    12,    25,    12
   83,   102,   119,    34,    38,    12,    25,     9
   84,   108,    81,    36,    38,    12,    25,    11
   85,   456,    42,    37,    38,    12,    25,    12
   86,   493,    42,    37,    38,    13,    25,    11
   87,    35,    42,    43,    38,    13,    25,    17
   88,   530,    42,    37,    38,    13,    25,    11
   89,   567,    42,    37,    38,    13,    25,    11
   90,   567,    81,    35,    38,    12,    25,    10
   91,   195,     0,    31,    42,    11,    25,     6
   92,    34,     0,    34,    42,    12,    25,     9
   93,   226,     0,    31,    42,    13,    25,     6
   94,   405,   157,    34,    32,    12,    25,    10
   95,     0,   192,    33,    27,    13,    12,     6
   96,   565,   157,    30,    29,    12,    26,     5
   97,    35,   157,    35,    35,    12,    22,     9
   98,   500,     0,    36,    39,    13,    25,    10
   99,   140,   157,    34,    35,    12,    22,     8
  100,   144,    81,    36,    38,    12,    25,    10
  101,   174,   157,    34,    35,    12,    22,     9
  102,   169,   119,    33,    38,    12,    25,     6
  103,   608,     0,    35,    39,    13,    22,     9
  104,   180,    81,    36,    38,    12,    25,    10
  105,   233,   119,    30,    38,    12,    25,     5
  106,   257,     0,    30,    42,    13,    25,     5
  107,   216,    81,    36,    38,    12,    25,    10
  108,   263,   119,    30,    38,    12,    25,     5
  109,   384,   119,    41,    35,    12,    22,    16
  110,   465,   119,    36,    35,    12,    22,    11
  111,    70,   157,    35,    35,    12,    22,    10
  112,     0,    42,    35,    39,    12,    22,    10
  113,   536,     0,    36,    39,    12,    22,    10
  114,   208,   157,    34,    35,    12,    22,     8
  115,   276,   157,    33,    35,    12,    22,     8
  116,   322,   119,    33,    37,    13,    24,     6
  117,   501,   119,    36,    35,    12,    22,    10
  118,   537,   119,    36,    35,    13,    22,     9
  119,   425,   119,    40,    35,    13,    22,    14
  120,   105,   157,    35,    35,    13,    22,     9
  121,   572,     0,    36,    39,    13,    22,     9
  122,   242,   157,    34,    35,    12,    22,     8
  123,   100,     0,    32,    42,    12,    25,     7
  124,   287,     0,    28,    42,    11,    25,     6
  125,   132,     0,    32,    42,    13,    25,     7
  126,   468,   157,    36,    30,    12,    20,    10
