# Character map for texture Cambria Bold.png
Cambria, 48, bold
# Format: ordinal, x, y, width, height, origin x, origin y, advance
   48,   403,    61,    41,    51,     6,    41,    28
   49,    41,   162,    40,    50,     5,    41,    28
   50,    81,   162,    40,    50,     6,    41,    28
   51,   485,    61,    39,    51,     6,    41,    28
   52,   519,   112,    44,    50,     8,    41,    28
   53,   776,     0,    40,    52,     5,    42,    28
   54,   277,    61,    42,    51,     6,    41,    28
   55,   734,   112,    41,    50,     6,    41,    28
   56,   319,    61,    42,    51,     7,    41,    28
   57,   361,    61,    42,    51,     7,    41,    28
   32,   607,   212,    18,    18,     9,     9,    10
   33,   217,   162,    26,    50,     5,    41,    16
   34,   388,   212,    33,    29,     6,    42,    20
   35,   607,   112,    43,    50,     7,    41,    29
   36,   406,     0,    39,    57,     6,    45,    26
   37,   501,     0,    61,    53,     7,    41,    47
   38,     0,    61,    51,    51,     7,    41,    35
   39,   421,   212,    24,    29,     6,    42,    12
   40,   148,     0,    33,    61,     5,    42,    19
   41,   181,     0,    33,    61,     8,    42,    19
   42,   246,   212,    37,    37,     7,    42,    21
   43,   143,   212,    41,    41,     6,    34,    28
   44,   362,   212,    26,    32,     8,    16,    11
   45,   542,   212,    29,    23,     6,    24,    16
   46,   517,   212,    25,    25,     7,    16,    11
   47,     0,     0,    40,    61,     8,    42,    24
   58,   222,   212,    24,    40,     5,    31,    13
   59,   278,   162,    26,    47,     7,    31,    13
   60,   450,   162,    41,    42,     6,    34,    28
   61,   322,   212,    40,    33,     6,    30,    28
   62,   491,   162,    41,    42,     6,    34,    28
   63,   121,   162,    36,    50,     7,    41,    21
   64,   445,     0,    56,    54,     6,    41,    44
   65,   747,    61,    49,    50,     9,    41,    31
   66,   474,   112,    45,    50,     7,    41,    31
   67,   444,    61,    41,    51,     7,    41,    27
   68,   193,   112,    47,    50,     7,    41,    34
   69,   650,   112,    42,    50,     7,    41,    27
   70,   775,   112,    41,    50,     7,    41,    26
   71,    51,    61,    46,    51,     7,    41,    31
   72,    49,   112,    48,    50,     7,    41,    34
   73,   157,   162,    30,    50,     7,    41,    17
   74,   374,     0,    32,    59,     8,    41,    16
   75,     0,   112,    49,    50,     7,    41,    32
   76,     0,   162,    41,    50,     7,    41,    26
   77,   693,    61,    54,    50,     7,    41,    40
   78,   240,   112,    47,    50,     7,    41,    32
   79,    97,    61,    46,    51,     6,    41,    33
   80,   563,   112,    44,    50,     7,    41,    29
   81,   326,     0,    48,    59,     6,    41,    33
   82,    97,   112,    48,    50,     7,    41,    32
   83,   524,    61,    39,    51,     7,    41,    24
   84,   428,   112,    46,    50,     7,    41,    30
   85,   287,   112,    47,    50,     7,    41,    32
   86,   145,   112,    48,    50,     8,    41,    30
   87,   629,    61,    64,    50,     8,    41,    46
   88,   334,   112,    47,    50,     8,    41,    29
   89,   381,   112,    47,    50,     9,    41,    29
   90,   692,   112,    42,    50,     7,    41,    27
   91,   214,     0,    30,    61,     4,    42,    17
   92,    40,     0,    40,    61,     8,    42,    24
   93,   244,     0,    30,    61,     8,    42,    17
   94,   283,   212,    39,    34,     5,    41,    28
   95,   571,   212,    36,    21,     9,     6,    18
   96,   489,   212,    28,    27,     8,    43,    13
   97,   532,   162,    41,    42,     8,    33,    25
   98,   562,     0,    43,    52,     8,    42,    28
   99,   654,   162,    38,    42,     7,    33,    22
  100,   605,     0,    43,    52,     7,    42,    28
  101,   614,   162,    40,    42,     7,    33,    25
  102,   563,    61,    36,    51,     8,    42,    15
  103,   734,     0,    42,    52,     8,    33,    25
  104,   189,    61,    44,    51,     8,    42,    28
  105,   187,   162,    30,    50,     7,    41,    15
  106,   274,     0,    29,    61,     9,    41,    14
  107,   143,    61,    46,    51,     8,    42,    28
  108,   599,    61,    30,    51,     8,    42,    15
  109,   304,   162,    58,    42,     7,    33,    42
  110,   362,   162,    44,    42,     7,    33,    29
  111,   573,   162,    41,    42,     7,    33,    27
  112,   648,     0,    43,    52,     8,    33,    28
  113,   691,     0,    43,    52,     7,    33,    28
  114,   692,   162,    38,    42,     7,    33,    22
  115,   730,   162,    37,    42,     7,    33,    22
  116,   243,   162,    35,    48,     8,    38,    17
  117,   406,   162,    44,    42,     7,    32,    28
  118,    56,   212,    44,    41,     9,    32,    25
  119,     0,   212,    56,    41,     8,    32,    38
  120,   100,   212,    43,    41,     9,    32,    25
  121,   233,    61,    44,    51,     9,    32,    25
  122,   184,   212,    38,    41,     7,    32,    23
  123,    80,     0,    34,    61,     7,    42,    19
  124,   303,     0,    23,    61,     4,    42,    15
  125,   114,     0,    34,    61,     8,    42,    19
  126,   445,   212,    44,    27,     8,    27,    28
